participant_id,video_id,joy,sadness,fear,anger,disgust,surprise,other,other_text,pleasure,arousal,dominance,appraisal
657a52d55c7577dc0efc0ce6,277,1.0,1.0,1.0,1.0,,1.0,4.0,Caution,5.0,5.0,4.0,"The robot seemed cautious, almost tentative, maybe not sure of its self and concerened it may not reach its goal "
657a52d55c7577dc0efc0ce6,349,1.0,4.0,2.0,2.0,1.0,1.0,3.0,confused,3.0,3.0,3.0,The robot seemed to be confused and resigned to the fact it couldn't find a way out. It seemed like it was going through the motions.
657a52d55c7577dc0efc0ce6,358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,emotion,5.0,5.0,5.0,"The robot seemed to have no emotion, no desire and no awareness other than identifying the boundaries when travelling in straight lines."
657a52d55c7577dc0efc0ce6,364,1.0,4.0,2.0,2.0,1.0,2.0,3.0,confusion,2.0,2.0,2.0,"The robot seemed very sad, not really trying to get to its goal, Kind of a melancholy "
657a52d55c7577dc0efc0ce6,486,3.0,1.0,1.0,,,2.0,4.0,confidence,7.0,7.0,8.0,"The robot seemed very confident, it looked like it knew its goal and seemed like it would eventually achieve it."
657a52d55c7577dc0efc0ce6,501,2.0,1.0,3.0,1.0,,3.0,3.0,panic,4.0,6.0,6.0,"The robot seemed to be slightly panicking, almost concerned it wouldn't complete its goal, though showing a little control."
657a52d55c7577dc0efc0ce6,503,2.0,2.0,,1.0,1.0,1.0,4.0,calm,5.0,3.0,5.0,"The robot seemed to be calmly searching for an exit, it seemed to show no panic and  was in control."
60fff225fb2da6129caf029a,52,3.0,2.0,3.0,2.0,1.0,3.0,,,5.0,5.0,5.0,it looks like robot is trying to find something and can not find
60fff225fb2da6129caf029a,99,2.0,3.0,2.0,1.0,1.0,2.0,3.0,confused,3.0,3.0,2.0,it seems robot is not sure where he is and where to go
60fff225fb2da6129caf029a,104,2.0,3.0,4.0,4.0,3.0,3.0,,,3.0,7.0,5.0,"robot looks afraid of something or looking for something, quite sad and not confident"
60fff225fb2da6129caf029a,139,3.0,2.0,1.0,1.0,,2.0,,,5.0,5.0,5.0,it seems robot is enjoying himself and is quite happy making beeping sounds
60fff225fb2da6129caf029a,189,3.0,2.0,2.0,2.0,1.0,3.0,,,5.0,6.0,6.0,it seems robot quite happy and knows what he is doing
60fff225fb2da6129caf029a,289,2.0,3.0,3.0,3.0,1.0,2.0,4.0,afraid,2.0,7.0,1.0,It seems robot is afraid of something and does not know what to do
60fff225fb2da6129caf029a,356,4.0,,,1.0,,2.0,,,8.0,5.0,5.0,it seems robot have fun and quit enjoyes moving and beeping
60fff225fb2da6129caf029a,414,3.0,1.0,2.0,1.0,1.0,4.0,,,7.0,6.0,7.0,"robot is exploring area, quite competent and quite enjoyes"
60fff225fb2da6129caf029a,450,2.0,3.0,2.0,1.0,1.0,3.0,,,5.0,6.0,5.0,it seems robot is explring the area. He is quite calm and not aroused
60fff225fb2da6129caf029a,487,2.0,2.0,3.0,3.0,3.0,2.0,4.0,carefull,3.0,6.0,5.0,robot is not sure of himself and it seems he is afraid of something
659866bb0eef780a15bfd5b2,12,2.0,3.0,1.0,1.0,2.0,,4.0,Boredom,4.0,4.0,3.0,The robot seems to wait for work and is wandering around bored making some sounds while waiting for instructions.
659866bb0eef780a15bfd5b2,95,4.0,,,,1.0,1.0,5.0,Superiority,8.0,6.0,9.0,"The robot is slowly getting around and seems to want to show off and make sure everyone sees it, all dominant with flashy red eyes and rhythmic sound."
659866bb0eef780a15bfd5b2,150,1.0,2.0,4.0,1.0,,2.0,4.0,Disorientation,2.0,6.0,1.0,An insecure robot wandering in wiggling lines and disoriented around not knowing what to do.
659866bb0eef780a15bfd5b2,158,3.0,2.0,2.0,1.0,1.0,,5.0,Confusion,5.0,7.0,4.0,A confused robot wandering around in almost psychotic fashion making distorted sounds in each direction that don't seems to carry any meaning.
659866bb0eef780a15bfd5b2,201,3.0,,,1.0,1.0,2.0,1.0,Exhaustion,7.0,9.0,5.0,A hyperactive robot that seems busy doing a task and with each step it seems to find even more things to do.
659866bb0eef780a15bfd5b2,259,4.0,1.0,,1.0,1.0,,5.0,Confidence,8.0,7.0,8.0,A confident robot that is proudly doing it's task by looking around and dominantly performing the next steps.
659866bb0eef780a15bfd5b2,269,,2.0,5.0,1.0,,4.0,4.0,Frustration,2.0,9.0,3.0,"The robot searches for help with something but is also frustrated not getting any, the eyes seems faded and it seems low on energy."
659866bb0eef780a15bfd5b2,312,2.0,,3.0,,1.0,4.0,4.0,Exhaustion,4.0,9.0,4.0,"A robot announcing or warning others, wandering around to make sure everyone hears it, while it seems a bit exhausted."
659866bb0eef780a15bfd5b2,415,4.0,,,1.0,1.0,2.0,5.0,Determined,7.0,7.0,6.0,A robot performing his task steadily and with success.
659866bb0eef780a15bfd5b2,500,1.0,1.0,3.0,3.0,4.0,4.0,5.0,Desorientation,5.0,7.0,5.0,"It seems the robot is trying to reach a target but instead only hits a wall, with the eyes flashing each time it needs to turn around, all frustrated."
64496637163c530b40210999,5,,,2.0,,,4.0,3.0,Confusion,4.0,5.0,4.0,The robot looks adamant that it knows something is wrong however it goes back and forth as if it doesn't know what to do about it.
64496637163c530b40210999,32,,,,1.0,1.0,,3.0,Confusion,4.0,3.0,6.0,The robot appeared as if it was feeling unwell or delirious and a little annoyed and confused as to what's happening to them.
64496637163c530b40210999,85,5.0,,,,,,3.0,Energetic,9.0,7.0,6.0,The robot appears to be dancing along to a tune it's beeping in a rather joyous mood from looking at the way it moves to the beat.
64496637163c530b40210999,309,,,2.0,,,2.0,4.0,Wanting,3.0,5.0,4.0,The robot looks like it is searching for help from anyone nearby as it appears to be in a state or loss or panic and an unknowing of what to do.
64496637163c530b40210999,350,,4.0,3.0,,,,5.0,Wanting,1.0,5.0,1.0,"The robots beeping and searchful pacing seems to be upset, lost and looking for comfort like a baby looking for their mother."
64496637163c530b40210999,380,,,,,1.0,,5.0,Bored,5.0,2.0,5.0,The robot appears to be bored and feeling idle. The beeping is negative but is too ranged to be sad. It's motion is like it's pacing.
64496637163c530b40210999,398,,3.0,,2.0,,,3.0,Depression,4.0,3.0,3.0,"The robot seemed to have a mopey, depressed but annoyed attitude as the beeping suggested it wasn't happy but still had some fight in it. "
64496637163c530b40210999,426,,4.0,,,,,3.0,Hopeful,3.0,3.0,5.0,The robot seemed to feel down about something but the motion and beeping made it seem like it hadn't lost all hope.
64496637163c530b40210999,429,,,,1.0,,,4.0,Annoyance,4.0,6.0,8.0,The robot appears to be moving around and beeping as if it's pacing around venting to itself about something that's annoying it.
64496637163c530b40210999,483,,3.0,4.0,,,,5.0,Panic,2.0,5.0,3.0,The robot gives off a controlled panic sense as if it is trying to take in some tough information as the motion isn't frantic enough to be full panic.
58aca85e0da7f10001de92d4,27,1.0,4.0,5.0,3.0,2.0,4.0,1.0,calm,3.0,7.0,4.0,the robot looks afraid from some thing
58aca85e0da7f10001de92d4,88,,5.0,5.0,4.0,1.0,4.0,,,2.0,9.0,2.0,the robot seems afraid of something 
58aca85e0da7f10001de92d4,127,5.0,1.0,1.0,,,2.0,,,9.0,9.0,8.0,the robot seems happy and dancing
58aca85e0da7f10001de92d4,129,1.0,3.0,5.0,4.0,2.0,4.0,,,1.0,9.0,5.0,the robots seems afraid and running fro something
58aca85e0da7f10001de92d4,188,,4.0,4.0,3.0,1.0,1.0,4.0,confused,2.0,9.0,7.0,the robot searching for something this is why it moved slowely and cautiously
58aca85e0da7f10001de92d4,222,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,6.0,7.0,the robot looks like if it is searching for something
58aca85e0da7f10001de92d4,242,1.0,1.0,2.0,1.0,1.0,1.0,,,4.0,9.0,8.0,the robot seems searshing for something anf flashing green and yellow light 
58aca85e0da7f10001de92d4,255,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,7.0,5.0,the robot seems happy and enjoying 
58aca85e0da7f10001de92d4,453,4.0,1.0,1.0,1.0,1.0,4.0,4.0,happy,7.0,6.0,6.0,the robot seems searching for something 
58aca85e0da7f10001de92d4,498,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,9.0,7.0,the robot seems happy this can be felt in the music it played and movements
5e87b28549538b0fdf96b318,21,5.0,1.0,1.0,1.0,1.0,3.0,,,9.0,9.0,6.0,The different colours and the fast rhythm of its movements shows that the robot is happy and excited. Something very positive must have happened.
5e87b28549538b0fdf96b318,83,1.0,3.0,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,"The slow movement and low sounds transmit that the robot is sad. However, the sounds have some rhythm underneath it, so it is not extremely sad."
5e87b28549538b0fdf96b318,159,3.0,1.0,1.0,1.0,1.0,5.0,2.0,Confusion,6.0,5.0,2.0,"The fact that the robot is showing different colors sends the message that it is surprised. However, its slow pace indicates that it is not ecstatic."
5e87b28549538b0fdf96b318,178,4.0,1.0,1.0,1.0,1.0,2.0,,,7.0,4.0,2.0,The robot seems happy. It's moving at a slightly fast rate and the rhythm of the lights and sounds is slighly upbeat. It seems like a regular moment.
5e87b28549538b0fdf96b318,292,4.0,1.0,1.0,1.0,1.0,2.0,,,7.0,5.0,4.0,It seems that a positive event occured. The melodic rhythm of and the way the robot moved made it seems like it was pleased with the situation.
5e87b28549538b0fdf96b318,404,5.0,1.0,1.0,1.0,1.0,3.0,,,9.0,7.0,4.0,"The blue lights disposed and the fast movements suggests that the robot it happy, so probably some positive event occured to it."
5e87b28549538b0fdf96b318,431,3.0,1.0,1.0,1.0,1.0,1.0,,,7.0,5.0,4.0,"The robot seems alert and slightly happy, due to the a slightly quick movements and the blue light disposal."
5e87b28549538b0fdf96b318,462,2.0,1.0,1.0,1.0,1.0,1.0,4.0,Alertness,5.0,5.0,6.0,The slow but continuous movement makes it seem as it is being alert to its surroundings.
5e87b28549538b0fdf96b318,482,1.0,1.0,2.0,3.0,1.0,1.0,,,4.0,6.0,6.0,"The low pitch of the sounds and the way it moved makes the robot seem to be looking for a threat, in order to eliminate it."
5e87b28549538b0fdf96b318,505,3.0,1.0,2.0,1.0,1.0,5.0,,,6.0,9.0,3.0,The robot seems to have been surprised and it's trying to find out a reason for it. It seems so because of its fast and not so rythmical movements. 
65a95289729993e188ae78d1,8,,5.0,1.0,,,,,,1.0,4.0,1.0,"The slow movements back and forth, paired with the flashing blue lights and sad music all make the robot seem distressed."
65a95289729993e188ae78d1,24,3.0,,,,,,,,7.0,6.0,5.0,"The tune makes it seem like the robot is happy, but it's movements make it seem like the robot is unsure of where to go. "
65a95289729993e188ae78d1,106,,1.0,2.0,3.0,,2.0,,,3.0,4.0,7.0,"The slow movements, beeping sounds and red flashing lights make it seem like the robot is sending a warning or that it's frustrated."
65a95289729993e188ae78d1,157,,5.0,5.0,,,,,,1.0,7.0,1.0,The flashing blue lights and rapid rocking movements make the robot appear distressed. It seems as if the robot is lost or looking for something.
65a95289729993e188ae78d1,166,,,,,,4.0,,,5.0,6.0,5.0,The robot appears to be surprised by something. It's playing a high-pitched alert and moving slowly in different directions.
65a95289729993e188ae78d1,172,3.0,,,,,,,,7.0,6.0,6.0,"The robot's movements seem more controlled. The lights are flashing rhythmically, it's moving with purpose and seems to be functioning normally. "
65a95289729993e188ae78d1,384,,,,,,,4.0,Panic,4.0,6.0,5.0,"The robot appears to be on edge because it's movements are jerky, the lights are flashing in no clear pattern and it's playing a menacing tune."
65a95289729993e188ae78d1,405,,3.0,,,,,5.0,Confused,2.0,3.0,5.0,The robot appears to be confused. It is moving very slowly and rocking from side to side before going in any direction.
65a95289729993e188ae78d1,436,3.0,,,,,,,,6.0,6.0,5.0,"The robot is moving around at a normal pace and playing a tune, almost as if it's dancing. It appears to be expressing feelings of joy."
65a95289729993e188ae78d1,452,,,3.0,,,,4.0,Panic,2.0,5.0,5.0,The robot seems like its sending some kind of warning. It seems this way because of the siren-like sound and its controlled movements.
645920abcee1cd09e70057cd,11,,1.0,4.0,,,,,,5.0,3.0,1.0,it a robot that suroundard by predators
645920abcee1cd09e70057cd,20,,4.0,5.0,,,,,,5.0,5.0,5.0,"chicken run robot, it takes attention"
645920abcee1cd09e70057cd,48,3.0,,1.0,2.0,3.0,2.0,,,1.0,9.0,9.0,"bad robot, wild hunter, i hope"
645920abcee1cd09e70057cd,53,4.0,,1.0,,,4.0,,,9.0,1.0,1.0,"nice and good robot, like it, calm"
645920abcee1cd09e70057cd,82,2.0,2.0,,1.0,,2.0,,,9.0,1.0,1.0,"good robot, nice to see, care giver"
645920abcee1cd09e70057cd,114,3.0,2.0,2.0,4.0,3.0,3.0,,,1.0,9.0,9.0,"bad robot , too noisy, useless"
645920abcee1cd09e70057cd,199,,,,5.0,5.0,4.0,,,1.0,9.0,9.0,"bad robot, panic behaviors, sad to see"
645920abcee1cd09e70057cd,243,,3.0,4.0,3.0,3.0,,,,1.0,9.0,9.0,"bad fools robot, its finding a path"
645920abcee1cd09e70057cd,281,3.0,3.0,1.0,3.0,3.0,,,,1.0,7.0,7.0,"path finder bad robot, dislike"
645920abcee1cd09e70057cd,357,,4.0,5.0,1.0,3.0,,,,1.0,9.0,9.0,"bad robot, looks like it has its own problem"
63d16b409fc89f6d3a97f281,44,,1.0,1.0,3.0,4.0,3.0,5.0,Annoyed,2.0,6.0,7.0,The robot appears annoyed. It's as if the robot is walking in an annoyed rant. Perhaps due to the way someone has interacted towards the robot.
63d16b409fc89f6d3a97f281,233,4.0,,,,,1.0,4.0,Excitement,9.0,6.0,5.0,The robot appears to be happy and excited. It's in a playful mood perhaps due to hearing some good news or for achieving a goal in life.
63d16b409fc89f6d3a97f281,252,,3.0,3.0,,,3.0,3.0,Panic,2.0,5.0,3.0,The robot appears distressed. It's almost as if the robot is calling for help. Perhaps the robot witnessed something happen and has become panicked.
63d16b409fc89f6d3a97f281,298,4.0,,,,,,4.0,Relaxed,6.0,5.0,7.0,The robot appears happy and relaxed. It seems like a moment of contentment for the robot that stems from nothing in particular other than it is alive.
63d16b409fc89f6d3a97f281,339,3.0,,,,,,3.0,Calm,6.0,5.0,5.0,The robot appears to be calm and mildly joyful. It seems like the mood of someone taking a stroll through nature. Carefree and almost spontaneous. 
63d16b409fc89f6d3a97f281,434,1.0,3.0,3.0,1.0,1.0,5.0,4.0,Shock,3.0,6.0,1.0,The robot appears shocked and traumatised. Maybe the robot was involved in an accident or has been the victim of a crime.
63d16b409fc89f6d3a97f281,437,,3.0,5.0,1.0,3.0,3.0,5.0,Worry,1.0,6.0,1.0,"The robot appears to be frightened, worried and lost. Perhaps something negative has caught the robot off guard or has experienced a drastic event."
63d16b409fc89f6d3a97f281,463,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,5.0,7.0,The robot appears very neutral. It's as if the robot is giving a speech or lecture. It appears neutral and slightly dominant. 
63d16b409fc89f6d3a97f281,471,,1.0,,5.0,2.0,2.0,,,1.0,5.0,9.0,The robot appears to be in the build up of anger towards a fit of rage. It's showing dominance. Perhaps someone or thing has offended the robot.
63d16b409fc89f6d3a97f281,473,,3.0,2.0,,2.0,3.0,4.0,Confusion,3.0,6.0,1.0,The robot appears confused and dazed. Perhaps some event or bad news has knocked the robot mentally off balance.
65ae8444c7df9852ffacda7d,179,4.0,2.0,1.0,,,4.0,4.0,Curiosity,7.0,5.0,7.0,"The robot looks like it exploring. Even though it moves fast, it seems to be calm and collected. The sound also demonstrates the joy."
65ae8444c7df9852ffacda7d,193,,4.0,3.0,2.0,2.0,3.0,4.0,Confusion,4.0,6.0,5.0,"The robot seems to be confused but still in control of the situation. It looks like it tries to solve puzzle while time constrained, so moves quickly."
65ae8444c7df9852ffacda7d,195,1.0,3.0,3.0,2.0,1.0,2.0,3.0,Stress,2.0,6.0,3.0,The robot seems to be stressed as it demonstrates some panic sound. It also moves like it does not know what to do.
65ae8444c7df9852ffacda7d,212,3.0,1.0,1.0,,,2.0,4.0,Excitement,7.0,5.0,8.0,The robot looks like it enjoys the moment. Its moves and sound give the impression of happiness and feeling of control of the situation.
65ae8444c7df9852ffacda7d,245,2.0,2.0,1.0,3.0,2.0,3.0,3.0,Anxiety,4.0,4.0,7.0,"The robot looks like it feels lost but confident. It tries to find the solution but cannot, so moves quick."
65ae8444c7df9852ffacda7d,250,4.0,1.0,1.0,,,1.0,4.0,Happiness,8.0,2.0,6.0,"The robot looks like it is placed in good situation, enjoying the moment. It moves slowly and sounds excited."
65ae8444c7df9852ffacda7d,293,,3.0,4.0,4.0,3.0,3.0,5.0,Anxiety,1.0,9.0,3.0,The robot seems to be stressed and upset. It moves quickly and randomly while the sound suggest that it is stressed out.
65ae8444c7df9852ffacda7d,368,1.0,4.0,4.0,3.0,2.0,3.0,4.0,Panic,2.0,9.0,4.0,"The robot looks like it is in unpleasant situation. It seems to be panicking, moves are hectic and quick. Sound also indicates the arisen emotions."
65ae8444c7df9852ffacda7d,408,2.0,2.0,3.0,1.0,1.0,3.0,4.0,Perplexity,4.0,7.0,3.0,The robot seems to be perplexed. It moves restlessly and fast like it does not know what to do.
65ae8444c7df9852ffacda7d,459,4.0,2.0,1.0,,,2.0,3.0,Peace,7.0,4.0,7.0,The robot seems to be calm and collected. It moves in moderate pace.
60aa16c68f8b93c186c5465b,186,,2.0,,,2.0,1.0,2.0,boredom,3.0,1.0,1.0,"the slow movement reflected boredom, whereas the sound seemed top express all manner of things"
60aa16c68f8b93c186c5465b,215,,,2.0,1.0,1.0,,,,5.0,5.0,5.0,the jittery movement seemed to express uncertainty where as the sound gave overtures of fear or anger or disgust.  
60aa16c68f8b93c186c5465b,230,1.0,2.0,1.0,1.0,1.0,1.0,4.0,boredom,1.0,1.0,1.0,"as well as appearing bored the robot seemed somewhat uniterested, probably due to the fact it was swaying a bit as it moved. The lighting was cold."
60aa16c68f8b93c186c5465b,247,3.0,,,,,1.0,,,6.0,6.0,5.0,the robot seemed to express that it was happy to meander its away around pointlessly
60aa16c68f8b93c186c5465b,345,4.0,1.0,1.0,1.0,1.0,1.0,4.0,interested,7.0,7.0,5.0,the robot displayed interest in the way it moved around and the sound expressed a certain joy
60aa16c68f8b93c186c5465b,347,,3.0,,,,,,,1.0,1.0,1.0,the sound expressed sadness. there was a certain amount of uncertainty in the movement.
60aa16c68f8b93c186c5465b,391,,,,,,,3.0,frustration,5.0,6.0,6.0,the robot seemed to exhibit a sense that it did not know what it was expected to do.
60aa16c68f8b93c186c5465b,406,3.0,1.0,1.0,1.0,1.0,1.0,3.0,excitement,7.0,5.0,1.0,the robot seemed to calmly be going about its business while expressing some excitement and joy 
60aa16c68f8b93c186c5465b,492,,,,,,,,,5.0,7.0,5.0,A man with a mission. The robot seemed to exhibit a sense that it was out to achieve its goal.
60aa16c68f8b93c186c5465b,496,,,,1.0,,1.0,4.0,frustration,5.0,9.0,6.0,the robot seemed to want to get somewhere quick but was not finding its was.
601bdf107baab35ea427ec7e,22,3.0,2.0,1.0,,,1.0,4.0,loyalty,5.0,5.0,2.0,The robot appears to be processing the information it is given and making the correct movements. The information given is acceptable and the robot loo
601bdf107baab35ea427ec7e,43,1.0,5.0,1.0,1.0,1.0,1.0,5.0,perplexed,4.0,5.0,5.0,The robots do not appear to be doing any work. They do not appear to be processing information. It has no brain to process information and appears to 
601bdf107baab35ea427ec7e,244,2.0,1.0,2.0,1.0,,3.0,4.0,confuse,6.0,9.0,6.0,That robot appears to be in a situation where it doesn't know what to do.
601bdf107baab35ea427ec7e,301,5.0,,,,,3.0,5.0,happiness,9.0,9.0,6.0,The robot appears to be happy and wants to pass on some good information.
601bdf107baab35ea427ec7e,310,,4.0,4.0,1.0,,,5.0,anxiety,2.0,3.0,3.0,"The sound, rather than the robot's movements, creates a sense of anxiety."
601bdf107baab35ea427ec7e,318,1.0,4.0,3.0,,,,5.0,wonder,3.0,5.0,3.0,This robot also appears to be troubled by some given information. It seems to be just walking around in trouble because what it should do next is not 
601bdf107baab35ea427ec7e,360,,4.0,4.0,1.0,,2.0,5.0,confuse,5.0,7.0,5.0,The robot appears to be troubled by something.
601bdf107baab35ea427ec7e,439,3.0,,,1.0,,2.0,4.0,concentrate,6.0,4.0,5.0,"The robot appears to be moving slowly and steadily, trying to do a perfect job."
601bdf107baab35ea427ec7e,449,2.0,1.0,3.0,1.0,,2.0,4.0,skepticism,7.0,7.0,5.0,The robot appears to be looking for something.
601bdf107baab35ea427ec7e,468,3.0,,,,,1.0,4.0,efficient,7.0,5.0,5.0,The Robot looks to do their job efficiently. It appears that the information given is within the robot's processing capacity.
653fcb1b0f5d689c00a97629,84,4.0,,1.0,,,1.0,,,9.0,4.0,5.0,"In this situation, the robot looks happy and not bothered, showing that it's working as usual."
653fcb1b0f5d689c00a97629,138,5.0,,,,,,,,9.0,3.0,5.0,The Robot is completing its tasks without any pressure and also enjoying a peaceful moment. 
653fcb1b0f5d689c00a97629,169,1.0,4.0,4.0,5.0,3.0,4.0,,,2.0,7.0,8.0,The robot is facing significant challenges or obstacles that are making it feel overwhelmed and agitated.
653fcb1b0f5d689c00a97629,194,4.0,1.0,1.0,1.0,1.0,2.0,,,8.0,2.0,5.0,The robot is very happy as a result of  achieving its goals or simply feeling comfortable in its surroundings.
653fcb1b0f5d689c00a97629,261,3.0,,2.0,,2.0,3.0,,,7.0,5.0,6.0,This calm behavior shows that the robot is meeting its goals and feeling good about it.
653fcb1b0f5d689c00a97629,272,2.0,4.0,4.0,3.0,2.0,3.0,,,3.0,4.0,5.0,The Robot is encountering difficulties or obstacles that are causing it to feel impatient or annoyed. 
653fcb1b0f5d689c00a97629,284,1.0,4.0,5.0,4.0,4.0,3.0,,,2.0,9.0,7.0,The robot is facing a stressful situation or encountering obstacles that are causing frustration.
653fcb1b0f5d689c00a97629,303,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,3.0,6.0,"The robot is not under any pressure or stress, allowing it to move at its own pace and enjoy what it's doing."
653fcb1b0f5d689c00a97629,331,2.0,2.0,4.0,3.0,4.0,4.0,,,3.0,7.0,7.0,The robot is facing a challenge or obstacle that's making it frustrated. Perhaps it's encountering something unexpected.
653fcb1b0f5d689c00a97629,460,4.0,1.0,1.0,2.0,1.0,1.0,,,7.0,6.0,7.0,The robot movement indicate that the robot is in a relaxed state and content with what it's doing.
5dcccec0092079953154f997,91,,,,,3.0,2.0,,,5.0,4.0,4.0,"Apparently, the robot was not satisfied with its trajectory, redirecting its movements and questioning every step it took."
5dcccec0092079953154f997,112,4.0,,,,,,,,9.0,1.0,9.0,"This bot was showing a kind of happiness when it moved in that way, I can't determine the reason, but that's what was implied by its movements."
5dcccec0092079953154f997,143,,,,,,3.0,,,7.0,3.0,1.0,"The movement pattern of the bot is as if it analyzes everything, in my opinion it creates an aura of surprise."
5dcccec0092079953154f997,154,3.0,,,,,1.0,,,8.0,1.0,5.0,"This robot looked very calm and moved in planned patterns, seemed to be in control of what it was doing and expressed joy through its light and sounds"
5dcccec0092079953154f997,181,,,2.0,,,3.0,,,5.0,4.0,3.0,"I don't know how to analyze the movement pattern of this robot, but my guess is that it is afraid of something because of the way it moves."
5dcccec0092079953154f997,287,,,2.0,,,,,,3.0,3.0,1.0,I don't know what situation is affecting the robot but its movements are slow and a bit erratic.
5dcccec0092079953154f997,359,3.0,,,2.0,,,,,5.0,7.0,4.0,"The bot can be seen in a state of alertness, moving slowly and examining its surroundings, apparently afraid of something. "
5dcccec0092079953154f997,394,,2.0,,,1.0,,,,4.0,3.0,1.0,"The bot seemed to be affected in some way, as its movements were slow and sluggish."
5dcccec0092079953154f997,399,3.0,,,,,3.0,,,7.0,2.0,9.0,"His movements show confidence and seem natural as he feels safe in this environment, analyzing and fascinated by his surroundings."
5dcccec0092079953154f997,484,,,,,2.0,1.0,,,5.0,4.0,7.0,"The speed of their movements is somewhat hurried, it is difficult to determine which emotion demonstrates this type of behavior. "
5b0710e7a84dcf0001beee8a,17,1.0,1.0,4.0,4.0,1.0,3.0,5.0,agitated,2.0,9.0,9.0,"I felt the robot was lost , angry and very agitated with its red eyes and quick jerky movements"
5b0710e7a84dcf0001beee8a,161,5.0,1.0,1.0,1.0,1.0,3.0,,,8.0,7.0,8.0,the robot appeared content and happy with its medium pac movements and happy beeping tones
5b0710e7a84dcf0001beee8a,205,1.0,4.0,3.0,1.0,1.0,1.0,4.0,worried,2.0,3.0,3.0,I thought the robot seemed lost and worried as its movements were slower and its beeps slower and deeper
5b0710e7a84dcf0001beee8a,237,2.0,2.0,2.0,1.0,1.0,3.0,,,4.0,4.0,4.0,the robot seemed subdued as its movements were not as quick and its beeps subdued
5b0710e7a84dcf0001beee8a,246,1.0,2.0,3.0,4.0,3.0,1.0,4.0,annoyed,4.0,6.0,7.0,I thought the robot was angry or annoyed about something because of the red colour and the noises and movements
5b0710e7a84dcf0001beee8a,253,1.0,3.0,3.0,1.0,1.0,1.0,5.0,anxious,5.0,6.0,6.0,the robot appeared lost and worried and quite anxious with its variegated beeps 
5b0710e7a84dcf0001beee8a,270,2.0,1.0,4.0,2.0,1.0,4.0,,,3.0,9.0,5.0,I think the robot wasworried and uncertain as it went from side to side a lot and appeared as though it was afraid
5b0710e7a84dcf0001beee8a,359,1.0,3.0,3.0,1.0,1.0,1.0,4.0,worried,4.0,6.0,6.0,the robot appeared lost and worried with its rapi slightly sad beeps and movements
5b0710e7a84dcf0001beee8a,403,1.0,5.0,3.0,2.0,1.0,1.0,5.0,resigned ,1.0,4.0,4.0,I felt the robot expressed sadness and worry and seemed resigned
5b0710e7a84dcf0001beee8a,410,2.0,1.0,4.0,1.0,1.0,3.0,4.0,worry,2.0,7.0,7.0,I thought the robot was lost and looked as though it were calling for help
5ea1dc176205ad0c7c941ca1,102,4.0,1.0,1.0,1.0,1.0,2.0,,,7.0,5.0,5.0,"seemed lighthearted, like someone looking around the inside of a new shop they've discoverd thats filled with the sorts of things they like"
5ea1dc176205ad0c7c941ca1,122,3.0,1.0,1.0,1.0,1.0,2.0,,,6.0,6.0,6.0,"sort of happy, but running out of energy, like at a party at the end of the night"
5ea1dc176205ad0c7c941ca1,244,4.0,1.0,1.0,1.0,1.0,1.0,,,7.0,7.0,5.0,"felt a bit rhythmic, bit like someone dancing in their kitchen whilst making a sandwich "
5ea1dc176205ad0c7c941ca1,333,2.0,3.0,2.0,1.0,1.0,3.0,,,3.0,5.0,6.0,seems unhappy and confused... like it was in the middle of something and something put it right off track
5ea1dc176205ad0c7c941ca1,347,2.0,3.0,2.0,1.0,2.0,2.0,4.0,confusion,2.0,3.0,3.0,"seems confused, lost, but also lethargic "
5ea1dc176205ad0c7c941ca1,366,2.0,3.0,3.0,2.0,2.0,1.0,,,3.0,3.0,4.0,not sure what i'm getting here. maybe a bit of sadness like theyve had enough of the day - ground down
5ea1dc176205ad0c7c941ca1,413,1.0,4.0,3.0,2.0,3.0,2.0,2.0,scared,2.0,6.0,5.0,"seems a bit scared/angry, but also sad - not sure what to do with its self, like its just lost a beloved pet"
5ea1dc176205ad0c7c941ca1,481,3.0,1.0,4.0,3.0,1.0,2.0,,,2.0,6.0,5.0,"scared, panicking. like its frantically looking for a lost mobile phone in a cafe "
5ea1dc176205ad0c7c941ca1,494,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,"sad, but focused on something. "
5ea1dc176205ad0c7c941ca1,498,2.0,3.0,1.0,2.0,1.0,2.0,,,5.0,6.0,6.0,"tired and hungover, just bumbling about"
5b421b9ac2e3810001763252,51,3.0,1.0,2.0,2.0,2.0,4.0,4.0,contemplative,6.0,6.0,7.0,"the robot seems surprised but in control and wondering what steps to take next, it is thinking about what can improve the situation."
5b421b9ac2e3810001763252,162,4.0,2.0,2.0,2.0,3.0,1.0,3.0,happy,7.0,6.0,5.0,the robot has had a surprise and is trying to comprehend what has happened but is a joyful surprise.
